Richard Bach,"Strong beliefs win strong men, and then make them stronger.",09/26/86,,,
Albert Camus,Autumn is a second spring when every leaf is a flower.,03/15/16,,,
Toni Morrison,"If you surrender to the wind, you can ride it.",05/23/10,,,
Helen Keller,Keep yourself to the sunshine and you cannot see the shadow.,05/21/86,,,
Paulo Coelho,Write your plans in pencil and give God the eraser.,08/17/29,,,
Pablo Picasso,"Inspiration exists, but it has to find us working.",05/24/03,,,
Jonathan Kozol,"Pick battles big enough to matter, small enough to win.",06/18/94,,,
Janis Joplin,Don't compromise yourself. You are all you've got.,04/15/75,,,
Sophocles,A short saying oft contains much wisdom.,08/06/09,,,
Epictetus,Difficulties are things that show a person what they are.,11/10/38,,,
Honore de Balzac,"When you doubt your power, you give power to your doubt.",12/25/65,,,
Ovid,The cause is hidden. The effect is visible to all.,12/06/05,,,
Francis Bacon,A prudent question is one half of wisdom.,03/20/51,,,
Tony Robbins,"The path to success is to take massive, determined action.",05/21/95,,,
Manuel Puig,I allow my intuition to lead my path.,01/18/41,,,
William R. Inge,Nature takes away any faculty that is not used.,04/16/64,,,
Epictetus,"If you wish to be a writer, write.",05/03/32,,,
Wayne Dyer,"There is no way to prosperity, prosperity is the way.",09/22/05,,,
Jim Rohn,Either you run the day or the day runs you.,04/09/61,,,
Publilius Syrus,Better be ignorant of a matter than half know it.,07/03/13,,,
Oprah Winfrey,Follow your instincts. That is where true wisdom manifests itself.,11/14/14,,,
Benjamin Franklin,There never was a good knife made of bad steel.,08/25/13,,,
Anatole France,"To accomplish great things, we must dream as well as act.",04/29/62,,,
Saint Augustine,Patience is the companion of wisdom.,01/02/63,,,
Buddha,The mind is everything. What you think you become.,05/06/32,,,
Voltaire,"To enjoy life, we must touch much of it lightly.",08/13/37,,,
Maya Lin,"To fly, we have to have resistance.",08/01/93,,,
,What you see depends on what you're looking for.,07/16/86,,,
Blaise Pascal,The heart has its reasons which reason knows not of.,06/04/06,,,
William Shakespeare,"Be great in act, as you have been in thought.",02/01/84,,,
Napoleon Bonaparte,Imagination rules the world.,11/24/33,,,
Blaise Pascal,Kind words do not cost much. Yet they accomplish much.,07/30/40,,,
Michelangelo,There is no greater harm than that of time wasted.,03/13/05,,,
Jonas Salk,Intuition will tell the thinking mind where to look next.,12/16/71,,,
,Worry gives a small thing a big shadow.,11/21/79,,,
Napoleon Hill,Fears are nothing more than a state of mind.,01/06/99,,,
Lao Tzu,The journey of a thousand miles begins with one step.,07/04/05,,,
Peter Drucker,Efficiency is doing things right, effectiveness is doing the right things.,,02/01/21,
Luisa Sigea,Blaze with the fire that is never extinguished.,08/28/42,,,
Dr. Seuss,Don't cry because it's over. Smile because it happened.,12/13/42,,,
Jason Fried,No is easier to do. Yes is easier to say.,02/07/26,,,
Confucius,To be wrong is nothing unless you continue to remember it.,04/10/47,,,
Babe Ruth,Yesterdays home runs don't win today's games.,10/03/47,,,
Carlyle,"Silence is deep as Eternity, Speech is shallow as Time.",06/30/41,,,
Leo F. Buscaglia,Don't smother each other. No one can grow in the shade.,07/31/15,,,
Lao Tzu,An ant on the move does more than a dozing ox,10/30/78,,,
Indira Gandhi,You can't shake hands with a clenched fist.,08/02/76,,,
Plato,A good decision is based on knowledge and not on numbers.,10/10/63,,,
Confucius,The cautious seldom err.,11/22/76,,,
Frederick Douglass,"If there is no struggle, there is no progress.",10/10/15,,,
Willa Cather,"Where there is great love, there are always miracles.",01/23/45,,,
John Lennon,"Time you enjoy wasting, was not wasted.",08/02/46,,,
Richard Bach,Every problem has a gift for you in its hands.,07/29/29,,,
Jean de la Fontaine,Sadness flies away on the wings of time.,02/28/02,,,
Publilius Syrus,"I have often regretted my speech, never my silence.",05/21/84,,,
Thomas Jefferson,Never put off till tomorrow what you can do today.,09/21/80,,,
Thomas Dewar,Minds are like parachutes. They only function when open.,01/20/36,,,
George Patton,"If a man does his best, what else is there?",12/25/46,,,
Benjamin Disraeli,The secret of success is constancy to purpose.,09/04/99,,,
Ralph Emerson,"Life is a progress, and not a station.",03/02/01,,,
Horace Friess,All seasons are beautiful for the person who carries happiness within.,02/16/00,,,
Elbert Hubbard,"To avoid criticism, do nothing, say nothing, be nothing.",02/06/15,,,
Ovid,All things change, nothing perishes.,,09/26/29,
Haynes Bayly,Absence makes the heart grow fonder.,03/05/08,,,
Lauren Bacall,Imagination is the highest kite one can fly.,11/09/00,,,
Frank Herbert,The beginning of knowledge is the discovery of something we do not understand.,01/01/62,,,
Elizabeth Browning,"Love doesn't make the world go round, love is what makes the ride worthwhile.",12/04/37,,,
Arthur Conan Doyle,"Whenever you have eliminated the impossible, whatever remains, however improbable, must be the truth.",06/01/78,,,
J. Willard Marriott,"Good timber does not grow with ease; the stronger the wind, the stronger the trees.",06/25/40,,,
Dalai Lama,I believe that we are fundamentally the same and have the same basic potential.,08/18/21,,,
Edward Gibbon,The winds and waves are always on the side of the ablest navigators.,07/19/42,,,
Eleanor Roosevelt,The future belongs to those who believe in the beauty of their dreams.,02/17/37,,,
,"To get something you never had, you have to do something you never did.",07/24/36,,,
,Be thankful when you don't know something for it gives you the opportunity to learn.,02/19/30,,,
Mahatma Gandhi,Strength does not come from physical capacity. It comes from an indomitable will.,07/12/23,,,
Og Mandino,Each misfortune you encounter will carry in it the seed of tomorrows good luck.,01/15/87,,,
Lewis B. Smedes,To forgive is to set a prisoner free and realize that prisoner was you.,02/13/54,,,
Buddha,"In separateness lies the world's great misery, in compassion lies the world's true strength.",05/11/79,,,
Nikos Kazantzakis,"By believing passionately in something that does not yet exist, we create it.",09/18/41,,,
,Letting go isn't the end of the world, it's the beginning of a new life.,,04/29/58,
John Eliot,All the great performers I have worked with are fuelled by a personal dream.,12/01/08,,,
A. A. Milne,One of the advantages of being disorderly is that one is constantly making exciting discoveries.,11/06/06,,,
Marie Curie,I never see what has been done, I only see what remains to be done.,,03/02/89,
Seneca,Begin at once to live and count each separate day as a separate life.,12/13/75,,,
Lawrence Peter,"If you don't know where you are going, you will probably end up somewhere else.",10/26/39,,,
Hannah More,It is not so important to know everything as to appreciate what we learn.,10/03/47,,,
John Berry,The bird of paradise alights only upon the hand that does not grasp.,10/15/66,,,
William Yeats,Think as a wise man but communicate in the language of the people.,11/15/55,,,
Epictetus,"Practice yourself, for heavens sake in little things, and then proceed to greater.",10/29/96,,,
Seneca,"If one does not know to which port is sailing, no wind is favorable.",10/08/35,,,
,Our greatest glory is not in never failing but rising everytime we fall.,10/01/30,,,
,Being right is highly overrated. Even a stopped clock is right twice a day.,08/09/11,,,
Ken S. Keyes,To be upset over what you don't have is to waste what you do have.,12/07/29,,,
Thomas Edison,"If we did the things we are capable of, we would astound ourselves.",08/10/01,,,
Marie Curie,Nothing in life is to be feared. It is only to be understood.,08/07/33,,,
Tony Robbins,"Successful people ask better questions, and as a result, they get better answers.",11/19/09,,,
,Love is not blind, it simply enables one to see things others fail to see.,,09/18/72,
Anne Schaef,Life is a process. We are a process. The universe is a process.,02/16/97,,,
Eleanor Roosevelt,I think somehow we learn who we really are and then live with that decision.,08/23/11,,,
Kenneth Patton,We learn what we have said from those who listen to our speaking.,03/06/18,,,
Kahlil Gibran,A little knowledge that acts is worth infinitely more than much knowledge that is idle.,11/03/20,,,
,"If you get up one more time than you fall, you will make it through.",12/03/87,,,
Flora Whittemore,The doors we open and close each day decide the lives we live.,02/25/53,,,
H. W. Arnold,The worst bankrupt in the world is the person who has lost his enthusiasm.,02/19/58,,,
Buddha,Happiness comes when your work and words are of benefit to yourself and others.,04/14/62,,,
,"Don't focus on making the right decision, focus on making the decision the right one.",05/23/87,,,
Wayne Dyer,"Everything is perfect in the universe, even your desire to improve it.",04/03/46,,,
Eden Phillpotts,"The universe is full of magical things, patiently waiting for our wits to grow sharper.",11/27/25,,,
Buddha,"Just as a candle cannot burn without fire, men cannot live without a spiritual life.",03/16/26,,,
Mark Twain,A thing long expected takes the form of the unexpected when at last it comes.,09/13/87,,,
Benjamin Disraeli,Action may not always bring happiness, but there is no happiness without action.,,02/07/31,
Oprah Winfrey,I don't believe in failure. It is not failure if you enjoyed the process.,01/07/19,,,
Confucius,"What you do not want done to yourself, do not do to others.",11/05/16,,,
Winston Churchill,Short words are best and the old words when short are best of all.,12/21/19,,,
Buddha,"If you light a lamp for somebody, it will also brighten your path.",05/29/30,,,
Lin-yutang,I have done my best: that is about all the philosophy of living one needs.,10/16/83,,,
Benjamin Disraeli,Through perseverance many people win success out of what seemed destined to be certain failure.,06/09/24,,,
Byron Pulsifer,Give thanks for the rain of life that propels us to reach new horizons.,02/23/06,,,
,Love is just a word until someone comes along and gives it meaning.,07/23/89,,,
,We all have problems. The way we solve them is what makes us different.,01/23/77,,,
Dave Weinbaum,The secret to a rich life is to have more beginnings than endings.,12/25/07,,,
Ralph Waldo Emerson,It is only when the mind and character slumber that the dress can be seen.,02/22/58,,,
Maya Angelou,"If you don't like something, change it. If you can't change it, change your attitude.",04/02/23,,,
Confucius,"Reviewing what you have learned and learning anew, you are fit to be a teacher.",08/24/06,,,
Augustinus Sanctus,"The world is a book, and those who do not travel read only a page.",01/04/20,,,
Henri-Frederic Amiel,So long as a person is capable of self-renewal they are a living being.,04/04/22,,,
Louisa Alcott,"I'm not afraid of storms, for Im learning how to sail my ship.",06/29/74,,,
Voltaire,Think for yourselves and let others enjoy the privilege to do so too.,03/19/70,,,
Annie Dillard,"How we spend our days is, of course, how we spend our lives.",05/15/49,,,
Man Ray,"It has never been my object to record my dreams, just to realize them.",09/14/84,,,
Sigmund Freud,The most complicated achievements of thought are possible without the assistance of consciousness.,02/10/92,,,
Wayne Dyer,"Be miserable. Or motivate yourself. Whatever has to be done, it's always your choice.",07/21/51,,,
Napoleon Hill,Most great people have attained their greatest success just one step beyond their greatest failure.,11/16/10,,,
Henry Ford,"If you think you can, you can. And if you think you can't, you're right.",09/14/01,,,
St. Augustine,"Better to have loved and lost, than to have never loved at all.",10/11/30,,,
Leo Tolstoy,"Everyone thinks of changing the world, but no one thinks of changing himself.",04/30/81,,,
Richard Bach,The best way to pay for a lovely moment is to enjoy it.,02/02/98,,,
Winston Churchill,"You have enemies? Good. That means you've stood up for something, sometime in your life.",01/20/32,,,
John De Paola,Slow down and everything you are chasing will come around and catch you.,09/13/37,,,
Buddha,Your worst enemy cannot harm you as much as your own unguarded thoughts.,03/10/24,,,
Lily Tomlin,"I always wanted to be somebody, but I should have been more specific.",03/07/46,,,
John Lennon,"Yeah we all shine on, like the moon, and the stars, and the sun.",02/10/13,,,
Martin Fischer,Knowledge is a process of piling up facts, wisdom lies in their simplification.,,12/28/30,
Albert Einstein,Life is like riding a bicycle. To keep your balance you must keep moving.,05/06/68,,,
Albert Schweitzer,We should all be thankful for those people who rekindle the inner spirit.,11/28/94,,,
Thomas Edison,Opportunity is missed by most because it is dressed in overalls and looks like work.,02/14/86,,,
Albert Einstein,Feeling and longing are the motive forces behind all human endeavor and human creations.,03/20/97,,,
Johann Wolfgang von Goethe,In the end we retain from our studies only that which we practically apply.,05/31/35,,,
Lao Tzu,"If you correct your mind, the rest of your life will fall into place.",09/18/07,,,
Ralph Emerson,The world makes way for the man who knows where he is going.,02/08/08,,,
Napoleon Hill,When your desires are strong enough you will appear to possess superhuman powers to achieve.,12/18/29,,,
John Adams,Patience and perseverance have a magical effect before which difficulties disappear and obstacles vanish.,01/06/08,,,
Henry David Thoreau,I cannot make my days longer so I strive to make them better.,11/14/08,,,
Chinese proverb,Tension is who you think you should be. Relaxation is who you are.,11/01/19,,,
Helen Keller,Never bend your head. Always hold it high. Look the world right in the eye.,05/06/31,,,
Albert Schweitzer,One who gains strength by overcoming obstacles possesses the only strength which can overcome adversity.,09/19/24,,,
Calvin Coolidge,"We cannot do everything at once, but we can do something at once.",09/20/64,,,
Abraham Lincoln,You have to do your own growing no matter how tall your grandfather was.,09/15/91,,,
,"Invent your world. Surround yourself with people, color, sounds, and work that nourish you.",10/26/04,,,
General Douglas MacArthur,It is fatal to enter any war without the will to win it.,03/05/38,,,
Julius Charles Hare,Be what you are. This is the first step toward becoming better than you are.,03/20/42,,,
Buckminster Fuller,There is nothing in a caterpillar that tells you it's going to be a butterfly.,12/04/12,,,
Dalai Lama,"Love and compassion open our own inner life, reducing stress, distrust and loneliness.",10/22/37,,,
Walter Lippmann,Ideals are an imaginative understanding of that which is desirable in that which is possible.,11/17/51,,,
Confucius,The superior man is satisfied and composed, the mean man is always full of distress.,,01/08/79,
Bruce Lee,"If you spend too much time thinking about a thing, you'll never get it done.",12/17/23,,,
Buddha,The way is not in the sky. The way is in the heart.,03/18/75,,,
Abraham Lincoln,Most people are about as happy as they make up their minds to be,09/21/24,,,
Buddha,"Three things cannot be long hidden: the sun, the moon, and the truth.",04/13/46,,,
Dalai Lama,"More often than not, anger is actually an indication of weakness rather than of strength.",10/19/02,,,
Jim Beggs,"Before you put on a frown, make absolutely sure there are no smiles available.",01/26/33,,,
Donald Kircher,A man of ability and the desire to accomplish something can do anything.,06/15/28,,,
Buddha,"You, yourself, as much as anybody in the entire universe, deserve your love and affection.",05/11/75,,,
Eckhart Tolle,It is not uncommon for people to spend their whole life waiting to start living.,08/07/36,,,
H. Jackson Browne,Don't be afraid to go out on a limb. That's where the fruit is.,03/29/03,,,
Marquis Vauvenargues,Wicked people are always surprised to find ability in those that are good.,10/07/67,,,
Charlotte Bronte,"Life is so constructed that an event does not, cannot, will not, match the expectation.",04/11/29,,,
Wayne Dyer,"If you change the way you look at things, the things you look at change.",09/04/68,,,
Napoleon Hill,No man can succeed in a line of endeavor which he does not like.,07/18/73,,,
Buddha,"You will not be punished for your anger, you will be punished by your anger.",09/04/21,,,
Robert Stevenson,Don't judge each day by the harvest you reap but by the seeds you plant.,01/21/80,,,
Andy Warhol,"They say that time changes things, but you actually have to change them yourself.",07/16/92,,,
Benjamin Disraeli,"Never apologize for showing feelings. When you do so, you apologize for the truth.",12/22/13,,,
Pema Chodron,The truth you believe and cling to makes you unavailable to hear anything new.,09/09/66,,,
Horace,"Adversity has the effect of eliciting talents, which in prosperous circumstances would have lain dormant.",07/19/16,,,
Morris West,"If you spend your whole life waiting for the storm, you'll never enjoy the sunshine.",12/14/19,,,
Franklin Roosevelt,The only limit to our realization of tomorrow will be our doubts of today.,10/02/68,,,
Edwin Chapin,Every action of our lives touches on some chord that will vibrate in eternity.,10/13/33,,,
Les Brown,"Shoot for the moon. Even if you miss, you'll land among the stars.",08/05/48,,,
Confucius,It does not matter how slowly you go as long as you do not stop.,10/26/96,,,
,"Every day may not be good, but there's something good in every day.",01/21/78,,,
Abraham Lincoln,Most folks are about as happy as they make up their minds to be.,04/01/70,,,
Lao Tzu,"If you would take, you must first give, this is the beginning of intelligence.",01/07/20,,,
,"Some people think it's holding that makes one strong, sometimes it's letting go.",05/14/41,,,
Havelock Ellis,It is on our failures that we base a new and different and better success.,07/21/13,,,
John Ruskin,Quality is never an accident, it is always the result of intelligent effort.,,08/23/74,
Confucius,To study and not think is a waste. To think and not study is dangerous.,04/24/75,,,
