Richard Bach,"In order to win, you must expect to win.",07/25/16
Napoleon Hill,A goal is a dream with a deadline.,04/08/03
Napoleon Hill,You can do it if you believe you can!,04/11/62
Bo Jackson,"Set your goals high, and don't stop till you get there.",12/21/97
,Every new day is another chance to change your life.,10/03/41
Thich Nhat Hanh,"Smile, breathe, and go slowly.",06/30/93
Liberace,Nobody will believe in you unless you believe in yourself.,04/12/13
William Arthur Ward,Do more than dream: work.,01/12/97
Seneca,No man was ever wise by chance.,05/07/16
,"Some pursue happiness, others create it.",07/27/33
William Shakespeare,He that is giddy thinks the world turns round.,08/27/32
Ellen Gilchrist,Don't ruin the present with the ruined past.,08/05/02
Albert Schweitzer,"Do something wonderful, people may imitate it.",03/25/35
,We do what we do because we believe.,09/16/30
Eleanor Roosevelt,Do one thing every day that scares you.,03/13/77
Byron Pulsifer,If you cannot be silent be brilliant and thoughtful.,08/12/24
Carl Jung,"Who looks outside, dreams; who looks inside, awakes.",10/13/43
Buddha,"What we think, we become.",01/31/99
Lord Herbert,The shortest answer is doing.,07/22/17
Leonardo da Vinci,All our knowledge has its origins in our perceptions.,06/06/34
,"The harder you fall, the higher you bounce.",10/19/66
Anne Wilson Schaef,Trusting our intuition often saves us from disaster.,01/31/16
Sojourner Truth,Truth is powerful and it prevails.,06/01/24
Elizabeth Browning,Light tomorrow with today!,01/10/26
German proverb,Silence is a fence around wisdom.,03/25/11
Madame de Stael,"Society develops wit, but its contemplation alone forms genius.",07/21/10
Richard Bach,The simplest things are often the truest.,03/18/19
,Everyone smiles in the same language.,05/29/45
Bernadette Devlin,Yesterday I dared to struggle. Today I dare to win.,09/26/06
Napoleon Hill,No alibi will save you from accepting the responsibility.,10/02/46
Walt Disney,"If you can dream it, you can do it.",07/15/07
Buddha,It is better to travel well than to arrive.,10/29/12
Anais Nin,Life shrinks or expands in proportion to one's courage.,08/30/00
Sun Tzu,You have to believe in yourself.,06/28/60
Wayne Dyer,Our intention creates our reality.,08/09/05
Confucius,Silence is a true friend who never betrays.,12/14/57
Johann Wolfgang von Goethe,Character develops itself in the stream of life.,01/08/32
American proverb,From little acorns mighty oaks do grow.,04/06/19
Jon Kabat-Zinn,"You can't stop the waves, but you can learn to surf.",03/12/66
Gustave Flaubert,"Reality does not conform to the ideal, but confirms it.",03/21/98
William Shakespeare,"Speak low, if you speak love.",10/18/01
Johann Wolfgang von Goethe,A really great talent finds its happiness in execution.,09/16/59
John Lennon,Reality leaves a lot to the imagination.,12/25/75
Seneca,The greatest remedy for anger is delay.,12/03/22
Pearl Buck,Growth itself contains the germ of happiness.,11/24/40
,You can do what's reasonable or you can decide what's possible.,07/19/97
Leonardo da Vinci,Nothing strengthens authority so much as silence.,02/16/89
Confucius,"Wherever you go, go with all your heart.",06/05/44
Albert Einstein,The only real valuable thing is intuition.,02/22/09
Ralph Emerson,Good luck is another name for tenacity of purpose.,05/21/72
Sylvia Voirol,Rainbows apologize for angry skies.,06/07/57
,Friendship isn't a big thing. It's a million little things.,08/21/86
Theophrastus,Time is the most valuable thing a man can spend.,01/16/00
Tony Robbins,"Whatever happens, take responsibility.",06/15/64
Oscar Wilde,Experience is simply the name we give our mistakes.,12/27/01
Wayne Dyer,I think and that is all that I am.,12/06/71
,A good plan today is better than a perfect plan tomorrow.,01/10/60
Gloria Steinem,"If the shoe doesn't fit, must we change the foot?",07/04/55
Marcus Aurelius,Each day provides its own gifts.,12/28/02
Publilius Syrus,"While we stop to think, we often miss our opportunity.",05/17/16
Bernard Shaw,Life isn't about finding yourself. Life is about creating yourself.,06/04/40
Richard Bach,"To bring anything into your life, imagine that it's already there.",02/28/45
German proverb,Begin to weave and God will give you the thread.,01/04/81
Confucius,"The more you know yourself, the more you forgive yourself.",02/13/21
,"Someone remembers, someone cares; your name is whispered in someone's prayers.",01/09/19
Mary Bethune,"Without faith, nothing is possible. With it, nothing is impossible.",10/30/90
Albert Einstein,"Once we accept our limits, we go beyond them.",04/06/28
,Don't be pushed by your problems,03/31/16
Brian Tracy,Whatever we expect with confidence becomes our own self-fulfilling prophecy.,07/25/02
Pablo Picasso,Everything you can imagine is real.,09/11/97
Usman Asif,Fear is a darkroom where negatives develop.,11/16/17
Napoleon Bonaparte,The truest wisdom is a resolute determination.,10/10/04
Victor Hugo,Life is the flower for which love is the honey.,06/07/19
Epictetus,Freedom is the right to live as we wish.,01/14/98
,"Change your thoughts, change your life!",06/02/51
Robert Heller,"Never ignore a gut feeling, but never believe that it's enough.",01/15/02
Marcus Aurelius,"Loss is nothing else but change,and change is Natures delight.",08/29/83
Byron Pulsifer,Someone is special only if you tell them.,03/17/67
,Today is the tomorrow you worried about yesterday.,06/15/90
Thich Nhat Hanh,"There is no way to happiness, happiness is the way.",03/07/84
,The day always looks brighter from behind a smile.,11/21/81
,A stumble may prevent a fall.,11/11/88
Lao Tzu,He who talks more is sooner exhausted.,10/28/62
Lao Tzu,He who is contented is rich.,10/13/37
Plutarch,What we achieve inwardly will change outer reality.,03/02/36
Ralph Waldo Emerson,Our strength grows out of our weaknesses.,12/29/00
Mahatma Gandhi,We must become the change we want to see.,03/18/03
Napoleon Hill,"Happiness is found in doing, not merely possessing.",01/31/30
,Put your future in good hands : your own.,03/24/12
Wit,We choose our destiny in the way we treat others.,11/24/85
Voltaire,No snowflake in an avalanche ever feels responsible.,10/27/67
Virgil,Fortune favours the brave.,10/26/94
Joseph Stalin,"I believe in one thing only, the power of human will.",01/30/72
Robert Frost,The best way out is always through.,09/22/50
Seneca,The mind unlearns with difficulty what it has long learned.,01/30/38
Abraham Lincoln,I destroy my enemies when I make them my friends.,06/19/59
Thomas Fuller,No garden is without its weeds.,12/21/74
Elbert Hubbard,There is no failure except in no longer trying.,11/26/89
Turkish proverb,Kind words will unlock an iron door.,02/11/01
Hugh Miller,Problems are only opportunities with thorns on them.,05/28/44
A. Powell Davies,Life is just a chance to grow a soul.,06/06/87
Johann Wolfgang von Goethe,Mountains cannot be surmounted except by winding paths.,05/07/96
Thich Nhat Hanh,May our hearts garden of awakening bloom with hundreds of flowers.,01/11/58
John Dryden,Fortune befriends the bold.,05/31/92
Friedrich von Schiller,Keep true to the dreams of thy youth.,11/21/41
Mike Ditka,You're never a loser until you quit trying.,08/21/07
Immanuel Kant,Science is organized knowledge. Wisdom is organized life.,01/08/57
Johann Wolfgang von Goethe,Knowing is not enough,07/22/86
Richard Bach,"Strong beliefs win strong men, and then make them stronger.",10/23/23
Albert Camus,Autumn is a second spring when every leaf is a flower.,08/27/78
Toni Morrison,"If you surrender to the wind, you can ride it.",02/16/40
Helen Keller,Keep yourself to the sunshine and you cannot see the shadow.,05/22/45
Paulo Coelho,Write your plans in pencil and give God the eraser.,02/26/00
Pablo Picasso,"Inspiration exists, but it has to find us working.",07/08/59
Jonathan Kozol,"Pick battles big enough to matter, small enough to win.",08/12/63
Janis Joplin,Don't compromise yourself. You are all you've got.,06/23/42
Sophocles,A short saying oft contains much wisdom.,11/23/78
Epictetus,Difficulties are things that show a person what they are.,01/28/24
Honore de Balzac,"When you doubt your power, you give power to your doubt.",04/03/29
Ovid,The cause is hidden. The effect is visible to all.,01/16/73
Francis Bacon,A prudent question is one half of wisdom.,07/19/05
Tony Robbins,"The path to success is to take massive, determined action.",04/30/56
Manuel Puig,I allow my intuition to lead my path.,10/29/94
William R. Inge,Nature takes away any faculty that is not used.,01/23/80
Epictetus,"If you wish to be a writer, write.",02/11/50
Wayne Dyer,"There is no way to prosperity, prosperity is the way.",09/03/42
Jim Rohn,Either you run the day or the day runs you.,10/03/75
Publilius Syrus,Better be ignorant of a matter than half know it.,07/29/39
Oprah Winfrey,Follow your instincts. That is where true wisdom manifests itself.,10/27/74
Benjamin Franklin,There never was a good knife made of bad steel.,07/13/23
Anatole France,"To accomplish great things, we must dream as well as act.",05/06/75
Saint Augustine,Patience is the companion of wisdom.,09/22/77
Buddha,The mind is everything. What you think you become.,05/06/84
Voltaire,"To enjoy life, we must touch much of it lightly.",03/18/80
Maya Lin,"To fly, we have to have resistance.",08/05/68
,What you see depends on what you're looking for.,04/25/04
Blaise Pascal,The heart has its reasons which reason knows not of.,08/06/02
William Shakespeare,"Be great in act, as you have been in thought.",02/01/00
Napoleon Bonaparte,Imagination rules the world.,04/03/09
Blaise Pascal,Kind words do not cost much. Yet they accomplish much.,02/26/39
Michelangelo,There is no greater harm than that of time wasted.,01/07/43
Jonas Salk,Intuition will tell the thinking mind where to look next.,05/07/19
,Worry gives a small thing a big shadow.,03/22/80
Napoleon Hill,Fears are nothing more than a state of mind.,11/22/50
Lao Tzu,The journey of a thousand miles begins with one step.,08/29/43
Peter Drucker,Efficiency is doing things right,09/09/18
Luisa Sigea,Blaze with the fire that is never extinguished.,04/20/34
Dr. Seuss,Don't cry because it's over. Smile because it happened.,01/21/94
Jason Fried,No is easier to do. Yes is easier to say.,10/17/68
Confucius,To be wrong is nothing unless you continue to remember it.,09/09/17
Babe Ruth,Yesterdays home runs don't win today's games.,08/13/31
Carlyle,"Silence is deep as Eternity, Speech is shallow as Time.",08/12/45
Leo F. Buscaglia,Don't smother each other. No one can grow in the shade.,07/24/73
Lao Tzu,An ant on the move does more than a dozing ox,06/30/85
Indira Gandhi,You can't shake hands with a clenched fist.,06/09/77
Plato,A good decision is based on knowledge and not on numbers.,05/07/11
Confucius,The cautious seldom err.,01/20/14
Frederick Douglass,"If there is no struggle, there is no progress.",05/31/83
Willa Cather,"Where there is great love, there are always miracles.",02/24/86
John Lennon,"Time you enjoy wasting, was not wasted.",01/31/18
Richard Bach,Every problem has a gift for you in its hands.,09/03/96
Jean de la Fontaine,Sadness flies away on the wings of time.,05/08/08
Publilius Syrus,"I have often regretted my speech, never my silence.",10/18/09
Thomas Jefferson,Never put off till tomorrow what you can do today.,09/30/60
Thomas Dewar,Minds are like parachutes. They only function when open.,07/23/26
George Patton,"If a man does his best, what else is there?",05/20/06
Benjamin Disraeli,The secret of success is constancy to purpose.,02/14/39
Ralph Emerson,"Life is a progress, and not a station.",08/30/85
Horace Friess,All seasons are beautiful for the person who carries happiness within.,12/01/66
Elbert Hubbard,"To avoid criticism, do nothing, say nothing, be nothing.",07/11/36
Ovid,All things change,03/15/37
Haynes Bayly,Absence makes the heart grow fonder.,02/22/30
Lauren Bacall,Imagination is the highest kite one can fly.,12/27/25
Frank Herbert,The beginning of knowledge is the discovery of something we do not understand.,09/16/99
Elizabeth Browning,"Love doesn't make the world go round, love is what makes the ride worthwhile.",07/29/88
Arthur Conan Doyle,"Whenever you have eliminated the impossible, whatever remains, however improbable, must be the truth.",03/06/76
J. Willard Marriott,"Good timber does not grow with ease; the stronger the wind, the stronger the trees.",04/28/54
Dalai Lama,I believe that we are fundamentally the same and have the same basic potential.,06/14/27
Edward Gibbon,The winds and waves are always on the side of the ablest navigators.,01/17/90
Eleanor Roosevelt,The future belongs to those who believe in the beauty of their dreams.,09/03/13
,"To get something you never had, you have to do something you never did.",02/03/09
,Be thankful when you don't know something for it gives you the opportunity to learn.,03/15/62
Mahatma Gandhi,Strength does not come from physical capacity. It comes from an indomitable will.,07/13/27
Og Mandino,Each misfortune you encounter will carry in it the seed of tomorrows good luck.,12/03/78
Lewis B. Smedes,To forgive is to set a prisoner free and realize that prisoner was you.,05/30/44
Buddha,"In separateness lies the world's great misery, in compassion lies the world's true strength.",08/22/86
Nikos Kazantzakis,"By believing passionately in something that does not yet exist, we create it.",04/06/68
,Letting go isn't the end of the world,04/07/28
John Eliot,All the great performers I have worked with are fuelled by a personal dream.,06/28/90
A. A. Milne,One of the advantages of being disorderly is that one is constantly making exciting discoveries.,10/15/19
Marie Curie,I never see what has been done,06/04/05
Seneca,Begin at once to live and count each separate day as a separate life.,03/19/14
Lawrence Peter,"If you don't know where you are going, you will probably end up somewhere else.",08/19/18
Hannah More,It is not so important to know everything as to appreciate what we learn.,01/09/92
John Berry,The bird of paradise alights only upon the hand that does not grasp.,06/27/04
William Yeats,Think as a wise man but communicate in the language of the people.,01/06/73
Epictetus,"Practice yourself, for heavens sake in little things, and then proceed to greater.",03/02/86
Seneca,"If one does not know to which port is sailing, no wind is favorable.",10/21/06
,Our greatest glory is not in never failing but rising everytime we fall.,12/10/42
,Being right is highly overrated. Even a stopped clock is right twice a day.,12/11/38
Ken S. Keyes,To be upset over what you don't have is to waste what you do have.,02/12/38
Thomas Edison,"If we did the things we are capable of, we would astound ourselves.",06/28/20
Marie Curie,Nothing in life is to be feared. It is only to be understood.,07/31/26
Tony Robbins,"Successful people ask better questions, and as a result, they get better answers.",03/07/36
,Love is not blind,05/01/90
Anne Schaef,Life is a process. We are a process. The universe is a process.,03/25/83
Eleanor Roosevelt,I think somehow we learn who we really are and then live with that decision.,09/17/89
Kenneth Patton,We learn what we have said from those who listen to our speaking.,07/19/23
Kahlil Gibran,A little knowledge that acts is worth infinitely more than much knowledge that is idle.,02/21/10
,"If you get up one more time than you fall, you will make it through.",11/01/81
Flora Whittemore,The doors we open and close each day decide the lives we live.,10/05/42
H. W. Arnold,The worst bankrupt in the world is the person who has lost his enthusiasm.,10/10/00
Buddha,Happiness comes when your work and words are of benefit to yourself and others.,10/25/85
,"Don't focus on making the right decision, focus on making the decision the right one.",07/14/00
Wayne Dyer,"Everything is perfect in the universe, even your desire to improve it.",10/03/10
Eden Phillpotts,"The universe is full of magical things, patiently waiting for our wits to grow sharper.",08/18/35
Buddha,"Just as a candle cannot burn without fire, men cannot live without a spiritual life.",03/09/37
Mark Twain,A thing long expected takes the form of the unexpected when at last it comes.,12/12/30
Benjamin Disraeli,Action may not always bring happiness,02/12/35
Oprah Winfrey,I don't believe in failure. It is not failure if you enjoyed the process.,09/18/35
Confucius,"What you do not want done to yourself, do not do to others.",11/25/44
Winston Churchill,Short words are best and the old words when short are best of all.,06/25/68
Buddha,"If you light a lamp for somebody, it will also brighten your path.",03/20/31
Lin-yutang,I have done my best: that is about all the philosophy of living one needs.,02/27/02
Benjamin Disraeli,Through perseverance many people win success out of what seemed destined to be certain failure.,09/06/36
Byron Pulsifer,Give thanks for the rain of life that propels us to reach new horizons.,09/17/36
,Love is just a word until someone comes along and gives it meaning.,11/01/78
,We all have problems. The way we solve them is what makes us different.,01/13/83
Dave Weinbaum,The secret to a rich life is to have more beginnings than endings.,10/21/43
Ralph Waldo Emerson,It is only when the mind and character slumber that the dress can be seen.,06/11/71
Maya Angelou,"If you don't like something, change it. If you can't change it, change your attitude.",01/14/04
Confucius,"Reviewing what you have learned and learning anew, you are fit to be a teacher.",10/23/92
Augustinus Sanctus,"The world is a book, and those who do not travel read only a page.",02/24/47
Henri-Frederic Amiel,So long as a person is capable of self-renewal they are a living being.,01/20/27
Louisa Alcott,"I'm not afraid of storms, for Im learning how to sail my ship.",08/04/91
Voltaire,Think for yourselves and let others enjoy the privilege to do so too.,07/18/80
Annie Dillard,"How we spend our days is, of course, how we spend our lives.",04/21/76
Man Ray,"It has never been my object to record my dreams, just to realize them.",12/07/10
Sigmund Freud,The most complicated achievements of thought are possible without the assistance of consciousness.,07/20/04
Wayne Dyer,"Be miserable. Or motivate yourself. Whatever has to be done, it's always your choice.",03/31/12
Napoleon Hill,Most great people have attained their greatest success just one step beyond their greatest failure.,10/26/11
Henry Ford,"If you think you can, you can. And if you think you can't, you're right.",05/21/44
St. Augustine,"Better to have loved and lost, than to have never loved at all.",06/22/55
Leo Tolstoy,"Everyone thinks of changing the world, but no one thinks of changing himself.",12/15/09
Richard Bach,The best way to pay for a lovely moment is to enjoy it.,06/22/79
Winston Churchill,"You have enemies? Good. That means you've stood up for something, sometime in your life.",08/08/97
John De Paola,Slow down and everything you are chasing will come around and catch you.,04/05/86
Buddha,Your worst enemy cannot harm you as much as your own unguarded thoughts.,06/26/47
Lily Tomlin,"I always wanted to be somebody, but I should have been more specific.",05/06/09
John Lennon,"Yeah we all shine on, like the moon, and the stars, and the sun.",01/24/47
Martin Fischer,Knowledge is a process of piling up facts,11/10/33
Albert Einstein,Life is like riding a bicycle. To keep your balance you must keep moving.,06/24/66
Albert Schweitzer,We should all be thankful for those people who rekindle the inner spirit.,05/24/32
Thomas Edison,Opportunity is missed by most because it is dressed in overalls and looks like work.,03/28/91
Albert Einstein,Feeling and longing are the motive forces behind all human endeavor and human creations.,03/14/01
Johann Wolfgang von Goethe,In the end we retain from our studies only that which we practically apply.,07/27/26
Lao Tzu,"If you correct your mind, the rest of your life will fall into place.",04/06/54
Ralph Emerson,The world makes way for the man who knows where he is going.,01/15/84
Napoleon Hill,When your desires are strong enough you will appear to possess superhuman powers to achieve.,03/14/16
John Adams,Patience and perseverance have a magical effect before which difficulties disappear and obstacles vanish.,04/28/09
Henry David Thoreau,I cannot make my days longer so I strive to make them better.,07/21/76
Chinese proverb,Tension is who you think you should be. Relaxation is who you are.,08/05/75
Helen Keller,Never bend your head. Always hold it high. Look the world right in the eye.,10/06/43
Albert Schweitzer,One who gains strength by overcoming obstacles possesses the only strength which can overcome adversity.,06/15/84
Calvin Coolidge,"We cannot do everything at once, but we can do something at once.",09/02/11
Abraham Lincoln,You have to do your own growing no matter how tall your grandfather was.,08/27/86
,"Invent your world. Surround yourself with people, color, sounds, and work that nourish you.",01/31/87
General Douglas MacArthur,It is fatal to enter any war without the will to win it.,05/13/30
Julius Charles Hare,Be what you are. This is the first step toward becoming better than you are.,10/04/87
Buckminster Fuller,There is nothing in a caterpillar that tells you it's going to be a butterfly.,03/25/17
Dalai Lama,"Love and compassion open our own inner life, reducing stress, distrust and loneliness.",09/25/58
Walter Lippmann,Ideals are an imaginative understanding of that which is desirable in that which is possible.,08/28/93
Confucius,The superior man is satisfied and composed,08/28/90
Bruce Lee,"If you spend too much time thinking about a thing, you'll never get it done.",09/27/13
Buddha,The way is not in the sky. The way is in the heart.,05/25/62
Abraham Lincoln,Most people are about as happy as they make up their minds to be,09/06/67
Buddha,"Three things cannot be long hidden: the sun, the moon, and the truth.",11/15/86
Dalai Lama,"More often than not, anger is actually an indication of weakness rather than of strength.",07/07/50
Jim Beggs,"Before you put on a frown, make absolutely sure there are no smiles available.",03/01/71
Donald Kircher,A man of ability and the desire to accomplish something can do anything.,09/11/41
Buddha,"You, yourself, as much as anybody in the entire universe, deserve your love and affection.",04/03/47
Eckhart Tolle,It is not uncommon for people to spend their whole life waiting to start living.,10/03/96
H. Jackson Browne,Don't be afraid to go out on a limb. That's where the fruit is.,08/05/45
Marquis Vauvenargues,Wicked people are always surprised to find ability in those that are good.,12/24/35
Charlotte Bronte,"Life is so constructed that an event does not, cannot, will not, match the expectation.",10/31/97
Wayne Dyer,"If you change the way you look at things, the things you look at change.",09/05/59
Napoleon Hill,No man can succeed in a line of endeavor which he does not like.,08/24/93
Buddha,"You will not be punished for your anger, you will be punished by your anger.",03/17/96
Robert Stevenson,Don't judge each day by the harvest you reap but by the seeds you plant.,10/01/03
Andy Warhol,"They say that time changes things, but you actually have to change them yourself.",09/05/68
Benjamin Disraeli,"Never apologize for showing feelings. When you do so, you apologize for the truth.",08/13/87
Pema Chodron,The truth you believe and cling to makes you unavailable to hear anything new.,09/23/12
Horace,"Adversity has the effect of eliciting talents, which in prosperous circumstances would have lain dormant.",12/31/29
Morris West,"If you spend your whole life waiting for the storm, you'll never enjoy the sunshine.",05/24/55
Franklin Roosevelt,The only limit to our realization of tomorrow will be our doubts of today.,03/23/45
Edwin Chapin,Every action of our lives touches on some chord that will vibrate in eternity.,06/04/57
Les Brown,"Shoot for the moon. Even if you miss, you'll land among the stars.",03/23/48
Confucius,It does not matter how slowly you go as long as you do not stop.,11/26/46
,"Every day may not be good, but there's something good in every day.",06/09/33
Abraham Lincoln,Most folks are about as happy as they make up their minds to be.,12/03/67
Lao Tzu,"If you would take, you must first give, this is the beginning of intelligence.",10/08/53
,"Some people think it's holding that makes one strong, sometimes it's letting go.",09/06/51
Havelock Ellis,It is on our failures that we base a new and different and better success.,11/29/71
John Ruskin,Quality is never an accident,02/22/38
Confucius,To study and not think is a waste. To think and not study is dangerous.,06/25/15
Ralph Emerson,"Life is a succession of lessons, which must be lived to be understood.",04/04/23
Thomas Hardy,Time changes everything except something within us which is always surprised by change.,11/16/06
Wayne Dyer,You are important enough to ask and you are blessed enough to receive back.,04/01/88
Napoleon Hill,"If you cannot do great things, do small things in a great way.",01/21/74
Oprah Winfrey,"If you want your life to be more rewarding, you have to change the way you think.",09/22/92
Byron Pulsifer,"Transformation doesn't take place with a vacuum; instead, it occurs when we are indirectly and directly connected to all those around us.",09/27/60
Leonardo Ruiz,The only difference between your abilities and others is the ability to put yourself in their shoes and actually try.,09/16/03
Leon Blum,The free man is he who does not fear to go to the end of his thought.,03/08/21
Ralph Emerson,"Great are they who see that spiritual is stronger than any material force, that thoughts rule the world.",05/27/43
Bernard Shaw,A life spent making mistakes is not only more honourable but more useful than a life spent in doing nothing.,12/28/87
Lao Tzu,"The wise man does not lay up his own treasures. The more he gives to others, the more he has for his own.",04/04/82
Charles Dickens,"Don't leave a stone unturned. It's always something, to know you have done the most you could.",02/25/36
Dalai Lama,"By going beyond your own problems and taking care of others, you gain inner strength, self-confidence, courage, and a greater sense of calm.",11/06/52
Sam Keen,"We come to love not by finding a perfect person, but by learning to see an imperfect person perfectly.",07/27/16
Walt Emerson,What lies behind us and what lies before us are tiny matters compared to what lies within us.,07/19/46
John Astin,There are things so deep and complex that only intuition can reach it in our stage of development as human beings.,03/10/34
Elbert Hubbard,"A little more persistence, a little more effort, and what seemed hopeless failure may turn to glorious success.",06/19/66
Henry Moore,"There is no retirement for an artist, it's your way of living so there is no end to it.",05/02/69
Confucius,I will not be concerned at other men is not knowing me,07/20/63
,Why worry about things you can't control when you can keep yourself busy controlling the things that depend on you?,08/14/46
Laozi,"When you are content to be simply yourself and don't compare or compete, everybody will respect you.",09/25/68
William Shakespeare,"Be not afraid of greatness: some are born great, some achieve greatness, and some have greatness thrust upon them.",10/03/58
George Sheehan,"Success means having the courage, the determination, and the will to become the person you believe you were meant to be.",04/13/78
Thomas Jefferson,Do you want to know who you are? Don't ask. Act! Action will delineate and define you.,02/19/77
Antoine de Saint-Exupery,"It is only with the heart that one can see rightly, what is essential is invisible to the eye.",03/25/85
Marcel Proust,Let us be grateful to people who make us happy,04/13/31
Epictetus,"Make the best use of what is in your power, and take the rest as it happens.",10/01/33
Louise Hay,The thoughts we choose to think are the tools we use to paint the canvas of our lives.,02/02/13
W. Clement Stone,No matter how carefully you plan your goals they will never be more that pipe dreams unless you pursue them with gusto.,05/18/72
Robert McKain,The reason most goals are not achieved is that we spend our time doing second things first.,11/19/28
John Quincy Adams,"If your actions inspire others to dream more, learn more, do more and become more, you are a leader.",09/19/93
